Year,existing_converted,new_added,net_change_condo,net_change_purpose,net_change_total
2014,-1637,2011,374,564,938
2015,2935,2040,4975,834,5809
2016,-2796,4312,1516,922,2438
2017,474,1367,1841,629,2470
2018,-2992,1911,-1081,793,-288
2019,8824,2294,11118,1464,12582
2020,3631,3506,7137,2388,9525
2021,-426,2976,2550,1602,4152
2022,3296,4554,7850,3805,11655
2023,3768,2561,6329,3144,9473
2024,4762,2887,7649,2467,10116
2025,2130,3452,5582,2932,8514
